id,Response
408990,0.042265928432799485
408991,0.4865473340748154
408992,0.2815104018071825
408993,0.9605674775061142
408994,0.001005794854355081
408995,0.37842411020889444
408996,0.5836285233178946
408997,0.12932530876432508
408998,0.0014705658530058485
408999,0.7008334643288333
409000,0.00011416146817776166
409001,0.8381199750763073
409002,0.35974483769562515
409003,0.0015930432587001125
409004,0.4765182445233884
409005,0.41350427709135595
409006,0.116652628169906
409007,0.006372695882360195
409008,0.001199943337878999
409009,0.0030069571165212963
409010,0.09306238460095191
409011,0.09291771270825121
409012,0.6923282752541798
409013,0.002572037644187481
409014,0.007923481029555784
409015,0.0004417491996351319
409016,0.00023205118568945377
409017,0.00011647117969596777
409018,0.0011601892492720052
409019,0.428982410472909
409020,0.0017754415874740594
409021,0.0011072525873599677
409022,0.7871026217226348
409023,0.7929876901675985
409024,0.002978648443638625
409025,0.784084560311603
409026,0.6796365132215045
409027,0.003326224390742917
409028,0.0012743712352184073
409029,0.6489059389122098
409030,0.7862581643314387
409031,0.2106732912869342
409032,0.772566979453654
409033,0.0015579947938151608
409034,0.8196465267201851
409035,0.00274111366195499
409036,0.00281622952386689
409037,0.007157273113513861
409038,0.7444618080074172
409039,0.0011423367619175463
409040,0.21471177229445487
409041,0.7619669994486545
409042,0.7837082868041294
409043,0.0019475166016525484
409044,0.0080648002558259
409045,0.8042227941840528
409046,0.0018294260122595281
409047,0.0013575155894832917
409048,0.2604243177434097
409049,0.0021339306212158895
409050,0.29271748272768344
409051,0.0008792848188555952
409052,0.35374626401760767
409053,0.0138287918125959
409054,0.004937505284501485
409055,0.001307370288242246
409056,0.6685086087885974
409057,0.0004943804271992352
409058,0.0006345512295621639
409059,0.6491338547233256
409060,0.6752237284895946
409061,0.001084662635731981
409062,0.00046350754366168505
409063,0.006502875208451197
409064,0.0006724194223746774
409065,0.0024087421596498022
409066,0.7341449577366936
409067,0.20442369241864614
409068,0.7666289142209127
409069,0.0001204562280721309
409070,0.7535931750642735
409071,0.005198969813139845
409072,0.5143213607626212
409073,0.4983545086260139
409074,0.004795245274671792
409075,0.006254844200934772
409076,0.6339978518292839
409077,9.563751840272382e-05
409078,0.0008292589854105253
409079,0.0030714071595235623
409080,0.8109228227926121
409081,0.774898206383327
409082,0.0006799296017854716
409083,0.0020908607156900558
409084,0.0007742834210363957
409085,0.786462427990683
409086,0.7935510944640222
409087,0.6880505931956853
409088,0.5488483946316127
409089,0.000256808466875697
409090,0.0014867789816201125
409091,0.0007268642897476047
409092,0.7428421467778679
409093,0.8242444982218348
409094,0.0002696830172864817
409095,0.00014228757166737796
409096,0.0002552014165236502
409097,0.1789997966290381
409098,1.760783761551874e-05
409099,0.000557646041577781
409100,4.15517281499147e-05
409101,0.6235585789960959
409102,0.002262626828878163
409103,0.0005503596553910066
409104,0.6798478595980185
409105,0.002357248419200709
409106,0.002107693610526241
409107,0.0013153272524638012
409108,0.0007217046192248841
409109,0.00011573982226229215
409110,0.727285410112498
409111,0.0021299031392350053
409112,0.19682945825445455
409113,0.0012783214162708065
409114,0.780837585119925
409115,0.13503750282191856
409116,0.00037143541172695747
409117,0.0007707080818313145
409118,0.0017599466323286776
409119,0.0010284905578441712
409120,0.7059599635140219
409121,0.00013685008240185906
409122,0.0014380679771036993
409123,0.003259075400998388
409124,0.05953795979402764
409125,0.5314442580795685
409126,0.000905573566872953
409127,0.0014000136608320341
409128,0.8095918977480159
409129,0.0011185711338682854
409130,0.8284984694748595
409131,0.0004589954028190369
409132,7.868417764419419e-05
409133,0.3110425119422766
409134,0.49609324171260827
409135,0.09073070398849577
409136,0.08636315678174686
409137,0.002345974181238016
409138,0.38294735517593076
409139,0.8921353743211101
409140,0.0003044189980490431
409141,0.00014491474285207218
409142,0.811303018783031
409143,0.7572166338653491
409144,0.0005192928717367154
409145,0.0009622920655375198
409146,0.0006939249467182073
409147,5.414114686148195e-05
409148,0.8254937562598285
409149,0.689682666432726
409150,0.04867790674061749
409151,0.7206573966819548
409152,0.0027152885037225465
409153,0.40463546820346113
409154,0.000666038302848918
409155,0.3865741798629119
409156,0.7462994775726989
409157,0.554768212841893
409158,0.16130135766985923
409159,0.4952227884643712
409160,0.0015493365396936785
409161,0.267546678164146
409162,0.3186822940607825
409163,0.6160712237960239
409164,0.0021749074638659437
409165,0.0015013862054687951
409166,0.8495071722944905
409167,0.0005862517457045681
409168,2.1323021545452e-05
409169,0.5314556122684129
409170,0.6915554576244427
409171,0.8078986906737247
409172,0.000447739491383426
409173,0.7209438123334855
409174,0.0009073152149142505
409175,0.0018295536821991204
409176,0.7100675791926797
409177,0.7464118668515173
409178,0.0024813144835651255
409179,0.0005887133123513517
409180,0.7360672541733083
409181,0.5351154172963116
409182,0.0013649530515326038
409183,0.0005851221438981086
409184,0.0008769473508866024
409185,0.015429822345747655
409186,0.7987279939461093
409187,0.8395518784079687
409188,0.0009725164270822376
409189,0.00016071307905119386
409190,0.0010583480915641334
409191,0.5943439621229313
409192,0.03858969394108927
409193,0.39583745814262267
409194,0.0008462008527065972
409195,0.004508059301673194
409196,0.0037829850198534405
409197,0.0028006037678565718
409198,0.46425735310283395
409199,0.004582230078938983
409200,0.001363099428995855
409201,0.8110954560361042
409202,0.23002012956746526
409203,0.019513576740421222
409204,8.095321293698381e-05
409205,0.7807143857242084
409206,0.10246741013736684
409207,3.6062440964911824e-05
409208,0.5662826323173654
409209,0.0026883386886314867
409210,0.757368144995198
409211,0.6377634364852072
409212,0.0009577027537174959
409213,0.00031014387797151003
409214,0.03139246387510099
409215,0.0013438267789297731
409216,0.48207845487476125
409217,0.00024637620476386263
409218,0.7110249657652552
409219,0.7027914019872041
409220,0.00033546424738528045
409221,0.0008777545838010645
409222,0.007916683662912273
409223,0.0007549367894348465
409224,0.8422685018434486
409225,0.14084384858389748
409226,0.5690778337679858
409227,0.0006879680670475697
409228,0.7318826974858128
409229,0.6660964079320061
409230,0.7635771812533899
409231,0.6965304999767592
409232,0.6430150413039291
409233,0.8743929642603633
409234,0.000492123501745793
409235,0.0015803064370019592
409236,0.7916361234416296
409237,0.4672854965655288
409238,0.7317858331897714
409239,0.0009382206725905335
409240,0.6762900997670851
409241,0.8415919292867774
409242,0.4595567303057168
409243,0.002361871113747566
409244,0.8144834765018529
409245,0.713641172377596
409246,0.0006193293926123936
409247,0.003226733583797428
409248,0.0020199852295983817
409249,0.12440975193375976
409250,0.7946577970838863
409251,0.0007507475633687309
409252,0.2095524491252127
409253,0.8392417826239847
409254,0.7822805306795099
409255,0.3837029219328846
409256,0.7756225275636567
409257,0.8273571847763623
409258,0.09219019208367799
409259,0.07607330277504139
409260,0.5719192977950285
409261,0.0006906053515460057
409262,0.001943543360655537
409263,0.799289651050686
409264,0.0006422459590219539
409265,0.011413552489832862
409266,0.0031289513878780518
409267,0.7433959408922068
409268,0.0006030095074504543
409269,0.7829029914283525
409270,0.0007499241248709671
409271,0.0014575763624876169
409272,0.6029385436832589
409273,0.0012697677296827977
409274,0.0013497495035494503
409275,0.010516677400813123
409276,0.09752981989646203
409277,0.003205460554893684
409278,0.8423564845387669
409279,0.5642291713501197
409280,0.3927042197830426
409281,0.5993344600207581
409282,0.0803155268113476
409283,0.0027805012496552924
409284,0.8697937958476982
409285,0.00028590989013666044
409286,0.408081958950429
409287,0.03896688985563264
409288,0.001366112644048562
409289,0.005663877336825884
409290,0.0013423040286080691
409291,0.5868778226299345
409292,0.5103737065892475
409293,0.6394980703527474
409294,0.0003930166830911122
409295,0.0025557779966751825
409296,0.8521882270505869
409297,0.5573687541406969
409298,0.6283257559218508
409299,0.003246500794354025
409300,0.30706461142664443
409301,0.08445134420226724
409302,0.8485198690197018
409303,0.0028643944317597826
409304,0.0019298355472934458
409305,0.6871528703843761
409306,0.7187640070889741
409307,0.6079670036196642
409308,0.7019479207489642
409309,0.0005461396497199292
409310,0.801310007710823
409311,0.771332486873847
409312,0.000833181756489481
409313,0.0008383174047308215
409314,0.22675448928215897
409315,0.00046442059511761475
409316,0.00020784272049942094
409317,0.003262170539217783
409318,0.007942607722390926
409319,0.001117557738834794
409320,0.0008976231508040641
409321,0.006127358755990672
409322,0.5367601241680701
409323,0.0013814414045985974
409324,0.40857634121616704
409325,0.0008544286944262224
409326,0.7724927073073922
409327,0.6090165760407132
409328,0.0011693668431716595
409329,0.8551234021556535
409330,0.7375952530718154
409331,0.00031814320868565665
409332,0.7223633014970419
409333,4.4265902502981565e-05
409334,0.00841970161261629
409335,0.0018820742032092034
409336,0.7981639145260037
409337,0.003851568138179871
409338,0.005070544551353036
409339,0.8099658652373255
409340,0.0997709833129201
409341,0.0013089928475950366
409342,0.000958404132924206
409343,0.5265901339168284
409344,0.34007055747577736
409345,0.06511192944618455
409346,0.05473348936750139
409347,0.007598662760255488
409348,0.45410326519080846
409349,0.6347050764825535
409350,0.0024347519422956545
409351,0.0018775905863908351
409352,0.8512166261179706
409353,0.0004490461298721077
409354,1.857676161647445e-05
409355,0.0005883842015284997
409356,0.0902338007121848
409357,0.7185641212595361
409358,0.7678463886303503
409359,0.052219796237795234
409360,0.783001292977089
409361,0.7052499389959913
409362,0.0016489399341447146
409363,0.0002119211148445795
409364,0.17986306734660443
409365,0.40014948571993286
409366,0.6562993520748301
409367,0.3667671447876469
409368,0.0002741006688454503
409369,0.21815402686887606
409370,0.0007408773043356543
409371,0.5014870638136905
409372,0.0033139854577813716
409373,0.25936837947607017
409374,0.003335434832195133
409375,0.2107946740542614
409376,0.0016496471468223604
409377,0.0001716418589058832
409378,0.002689486809312024
409379,0.5690578671988314
409380,0.00723124282690944
409381,0.7862877163674683
409382,0.5966442197094969
409383,0.6716548835385152
409384,0.07379338017972453
409385,0.0010801404964339398
409386,0.11030811471701778
409387,0.754073719073448
409388,0.000165756674545912
409389,0.0019591216670189673
409390,0.5017948797531475
409391,0.048197973362841144
409392,0.004870680827411751
409393,6.9782666885900855e-06
409394,0.19616140288880557
409395,0.5921262381521416
409396,0.005143393153305212
409397,0.00024425448402535166
409398,0.0003744300515438865
409399,0.8698051135658801
409400,0.020262406533501524
409401,0.8279136853299397
409402,0.7735248809057189
409403,0.004767109823885092
409404,0.8763344802949006
409405,0.1364707143767718
409406,0.00494532441643309
409407,0.794565698173191
409408,0.006477767198152196
409409,0.0034948295018286534
409410,0.0005746099572058795
409411,0.4134468958985693
409412,0.003866558493252378
409413,0.6413507795825408
409414,0.3236889458123172
409415,0.6688351334758426
409416,0.004773761940909693
409417,0.7637200743638113
409418,0.0006774549178974074
409419,0.7098115145273846
409420,0.002136153588197175
409421,0.32787630450531163
409422,0.5150199651277125
409423,0.010527357934448933
409424,0.0021651157015164764
409425,0.8126746864155192
409426,0.004370751569524014
409427,0.259176667805311
409428,0.6698063524028454
409429,0.19402492613670072
409430,0.6227074037792922
409431,0.4752341952874213
409432,0.8240813286732804
409433,0.733453193437279
409434,0.0016632350822770117
409435,0.007499132733830923
409436,0.0035133201113597117
409437,0.002021445646547678
409438,0.0020532916221248933
409439,0.8252114029782839
409440,0.004050524772985069
409441,0.7853973172093494
409442,0.7306378995221096
409443,0.27545605995671335
409444,0.7474560755124301
409445,0.8156268550725813
409446,0.0007569540003793172
409447,0.626814622961892
409448,0.389823883272055
409449,0.6369354665168274
409450,0.6228041913214015
409451,0.6538016646274887
409452,0.0011495270720541962
409453,0.6529349482228619
409454,0.03428331733400772
409455,0.5901796762251886
409456,0.6147645195572466
409457,0.02640571316229426
409458,0.0003030367698218367
409459,0.0002363532480280984
409460,0.5035764060986869
409461,0.09874803299329492
409462,0.0014966660757555416
409463,0.0007211389301748317
409464,0.6752738692275244
409465,0.8245040647110357
409466,0.7042337922421681
409467,0.7213551475715985
409468,0.8510870587403258
409469,0.0008070620796457305
409470,0.006595431250660005
409471,0.527503783442548
409472,0.010277700892737392
409473,0.00039545699715670495
409474,0.001561856605796319
409475,0.8312516801644813
409476,0.6013926492126028
409477,0.4009469196077092
409478,0.8076275474590403
409479,0.8617710599477495
409480,0.7029266437014543
409481,0.13519847557446588
409482,0.056350141673206657
409483,0.735976499191118
409484,0.7075593562761204
409485,0.4242080597564229
409486,0.009059962460489023
409487,0.8138412371506788
409488,0.021789057173661426
409489,0.0009190980068739882
409490,0.20672344615854366
409491,0.7388603175148727
409492,0.6268337673103577
409493,0.844928015881689
409494,0.0018330884419582088
409495,0.6880426313742369
409496,0.00011300309341612288
409497,0.013853232960123342
409498,0.0006203785583408472
